Scenario,Do Nothing,Restart Dependency,Restart Service,Rollback,Scale Out
Application Error Injection,1,0,0,24,0
Application Latency,12,0,0,13,0
CPU Resource Exhaustion,10,0,0,0,20
Memory Pressure,0,0,25,0,0
Service Dependency Failure,0,5,0,0,0
